host_response_rate,number_of_reviews,availability_365,availability_30,has_availability,price,host_response_time,host_verifications,host_total_listings_count,host_has_profile_pic,host_acceptance_rate,number_of_reviews_l30d,review_scores_checkin,beds,calculated_host_listings_count_private_rooms,instant_bookable,review_scores_cleanliness,host_identity_verified,host_is_superhost,minimum_nights,room_type_Hotel room,room_type_Private room,room_type_Shared room,neighbourhood_cleansed_Downtown Eastside,neighbourhood_cleansed_Dunbar Southlands,neighbourhood_cleansed_Fairview,neighbourhood_cleansed_Grandview-Woodland,neighbourhood_cleansed_Hastings-Sunrise,neighbourhood_cleansed_Kensington-Cedar Cottage,neighbourhood_cleansed_Kerrisdale,neighbourhood_cleansed_Killarney,neighbourhood_cleansed_Kitsilano,neighbourhood_cleansed_Marpole,neighbourhood_cleansed_Mount Pleasant,neighbourhood_cleansed_Oakridge,neighbourhood_cleansed_Renfrew-Collingwood,neighbourhood_cleansed_Riley Park,neighbourhood_cleansed_Shaughnessy,neighbourhood_cleansed_South Cambie,neighbourhood_cleansed_Strathcona,neighbourhood_cleansed_Sunset,neighbourhood_cleansed_Victoria-Fraserview,neighbourhood_cleansed_West End,neighbourhood_cleansed_West Point Grey,legal_listing
100.0,476.0,108.0,4.0,1.0,215.0,1.0,0.5,1.0,1.0,98.0,4.0,4.83,1.0,0.0,0.0,4.81,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
100.0,99.0,40.0,9.0,1.0,150.0,1.0,0.5,4.0,1.0,96.0,0.0,4.96,1.0,0.0,0.0,4.96,1.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.0,269.0,124.0,5.0,1.0,135.0,0.75,0.5,4.0,1.0,78.0,1.0,4.85,1.0,0.0,0.0,4.93,1.0,0.0,30.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,51.0,37.0,4.0,1.0,143.0,0.75,0.5,5.0,1.0,83.0,1.0,4.74,1.0,0.0,0.0,4.74,1.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,230.0,155.0,6.0,1.0,100.0,1.0,0.5,4.0,1.0,100.0,1.0,4.87,1.0,2.0,0.0,4.87,1.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,16.0,309.0,0.0,1.0,300.0,0.5,0.5,4.0,1.0,75.0,0.0,4.94,3.0,0.0,0.0,5.0,1.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,43.0,243.0,3.0,1.0,169.0,0.75,0.75,15.0,1.0,93.0,1.0,4.88,2.0,0.0,0.0,4.74,1.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.0,87.0,0.0,0.0,1.0,127.0,1.0,0.5,9.0,1.0,98.0,0.0,4.51,2.0,1.0,0.0,4.44,1.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.0,126.0,248.0,2.0,1.0,175.0,1.0,0.5,2.0,1.0,98.0,1.0,4.97,2.0,0.0,0.0,4.99,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,568.0,268.0,4.0,1.0,125.0,0.5,0.5,1.0,1.0,85.0,5.0,4.9,1.0,0.0,0.0,4.83,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,34.0,135.0,0.0,1.0,174.0,0.75,0.75,15.0,1.0,93.0,0.0,4.75,2.0,0.0,0.0,4.81,1.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,365.0,30.0,1.0,240.0,1.0,0.5,2.0,1.0,33.0,0.0,5.0,2.0,0.0,0.0,4.92,1.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
100.0,36.0,8.0,8.0,1.0,654.0,0.75,0.5,4.0,1.0,78.0,1.0,5.0,2.0,0.0,0.0,4.94,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,21.0,266.0,2.0,1.0,139.0,0.5,0.75,9.0,1.0,75.0,0.0,5.0,1.0,0.0,0.0,4.6,1.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
