host_response_time,host_total_listings_count,availability_90,host_is_superhost,number_of_reviews_l30d,review_scores_cleanliness,review_scores_checkin,review_scores_rating,host_listings_count,reviews_per_month,availability_30,number_of_reviews,host_identity_verified,host_verifications,id,beds,number_of_reviews_ltm,instant_bookable,calculated_host_listings_count_entire_homes,availability_60,minimum_nights,calculated_host_listings_count_private_rooms,has_availability,bedrooms,review_scores_location,review_scores_communication,host_acceptance_rate,accommodates,review_scores_accuracy,host_has_profile_pic,price,calculated_host_listings_count_shared_rooms,host_response_rate,calculated_host_listings_count,review_scores_value,availability_365,room_type_Hotel room,room_type_Private room,room_type_Shared room,neighbourhood_cleansed_Downtown,neighbourhood_cleansed_Downtown Eastside,neighbourhood_cleansed_Dunbar Southlands,neighbourhood_cleansed_Fairview,neighbourhood_cleansed_Grandview-Woodland,neighbourhood_cleansed_Hastings-Sunrise,neighbourhood_cleansed_Kensington-Cedar Cottage,neighbourhood_cleansed_Kerrisdale,neighbourhood_cleansed_Killarney,neighbourhood_cleansed_Kitsilano,neighbourhood_cleansed_Marpole,neighbourhood_cleansed_Mount Pleasant,neighbourhood_cleansed_Oakridge,neighbourhood_cleansed_Renfrew-Collingwood,neighbourhood_cleansed_Riley Park,neighbourhood_cleansed_Shaughnessy,neighbourhood_cleansed_South Cambie,neighbourhood_cleansed_Strathcona,neighbourhood_cleansed_Sunset,neighbourhood_cleansed_Victoria-Fraserview,neighbourhood_cleansed_West End,neighbourhood_cleansed_West Point Grey,legal_listing
1.0,1.0,21.0,0.0,4.0,4.81,4.83,4.68,1.0,2.96,4.0,476.0,1.0,0.5,13358.0,1.0,39.0,0.0,1.0,9.0,1.0,0.0,1.0,1.0,4.92,4.79,98.0,2.0,4.75,1.0,215.0,0.0,100.0,1.0,4.65,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.0,4.0,9.0,1.0,0.0,4.96,4.96,4.92,3.0,0.66,9.0,99.0,1.0,0.5,13490.0,1.0,5.0,0.0,1.0,9.0,30.0,0.0,1.0,1.0,4.79,4.97,96.0,2.0,4.93,1.0,150.0,0.0,100.0,1.0,4.89,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,4.0,31.0,0.0,1.0,4.93,4.85,4.69,4.0,1.63,5.0,269.0,1.0,0.5,14424.0,1.0,8.0,0.0,4.0,31.0,30.0,0.0,1.0,1.0,4.6,4.72,78.0,2.0,4.84,1.0,135.0,0.0,100.0,4.0,4.73,124.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.75,5.0,37.0,0.0,1.0,4.74,4.74,4.7,1.0,0.31,4.0,51.0,1.0,0.5,19527.0,1.0,2.0,0.0,1.0,29.0,30.0,0.0,1.0,1.0,4.96,5.0,83.0,1.0,4.8,1.0,143.0,0.0,100.0,1.0,4.48,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,4.0,66.0,1.0,1.0,4.87,4.87,4.74,4.0,1.6,6.0,230.0,1.0,0.5,21913.0,1.0,8.0,0.0,2.0,36.0,30.0,2.0,1.0,1.0,4.43,4.78,100.0,2.0,4.74,1.0,100.0,0.0,100.0,4.0,4.72,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5,4.0,34.0,0.0,0.0,5.0,4.94,5.0,2.0,0.13,0.0,16.0,1.0,0.5,24273.0,3.0,0.0,0.0,2.0,4.0,30.0,0.0,1.0,2.0,4.94,4.88,75.0,6.0,4.94,1.0,300.0,0.0,100.0,2.0,4.5,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.75,15.0,63.0,1.0,1.0,4.74,4.88,4.76,5.0,0.29,3.0,43.0,1.0,0.75,26047.0,2.0,5.0,0.0,4.0,33.0,30.0,0.0,1.0,1.0,4.76,4.88,93.0,2.0,4.86,1.0,169.0,0.0,100.0,4.0,4.67,243.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.0,0.0,0.0,4.44,4.51,4.27,3.0,0.55,0.0,87.0,1.0,0.5,32746.0,2.0,1.0,0.0,1.0,0.0,30.0,1.0,1.0,1.0,4.17,4.4,98.0,3.0,4.47,1.0,127.0,0.0,100.0,2.0,4.19,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2.0,11.0,1.0,1.0,4.99,4.97,4.98,1.0,0.84,2.0,126.0,1.0,0.5,33150.0,2.0,37.0,0.0,1.0,4.0,4.0,0.0,1.0,1.0,4.93,4.97,98.0,3.0,4.95,1.0,175.0,0.0,100.0,1.0,4.92,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5,1.0,28.0,1.0,5.0,4.83,4.9,4.75,1.0,3.57,4.0,568.0,1.0,0.5,35304.0,1.0,67.0,0.0,1.0,11.0,3.0,0.0,1.0,1.0,4.88,4.91,85.0,2.0,4.76,1.0,125.0,0.0,100.0,1.0,4.75,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
