number_of_reviews,price,host_listings_count,has_availability,host_is_superhost,host_has_profile_pic,host_response_time,availability_365,host_acceptance_rate,maximum_nights,review_scores_cleanliness,host_identity_verified,review_scores_checkin,calculated_host_listings_count_shared_rooms,maximum_minimum_nights,host_response_rate,review_scores_location,maximum_maximum_nights,host_verifications,number_of_reviews_l30d,calculated_host_listings_count_private_rooms,availability_30,instant_bookable,beds,neighbourhood_cleansed_Downtown Eastside,neighbourhood_cleansed_Dunbar Southlands,neighbourhood_cleansed_Fairview,neighbourhood_cleansed_Grandview-Woodland,neighbourhood_cleansed_Hastings-Sunrise,neighbourhood_cleansed_Kensington-Cedar Cottage,neighbourhood_cleansed_Kerrisdale,neighbourhood_cleansed_Killarney,neighbourhood_cleansed_Kitsilano,neighbourhood_cleansed_Marpole,neighbourhood_cleansed_Mount Pleasant,neighbourhood_cleansed_Oakridge,neighbourhood_cleansed_Renfrew-Collingwood,neighbourhood_cleansed_Riley Park,neighbourhood_cleansed_Shaughnessy,neighbourhood_cleansed_South Cambie,neighbourhood_cleansed_Strathcona,neighbourhood_cleansed_Sunset,neighbourhood_cleansed_Victoria-Fraserview,neighbourhood_cleansed_West End,neighbourhood_cleansed_West Point Grey,room_type_Hotel room,room_type_Private room,room_type_Shared room,legal_listing
476.0,215.0,1.0,1.0,0.0,1.0,1.0,108.0,98.0,90.0,4.81,1.0,4.83,0.0,1.0,100.0,4.92,90.0,0.5,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
99.0,150.0,3.0,1.0,1.0,1.0,1.0,40.0,96.0,180.0,4.96,1.0,4.96,0.0,30.0,100.0,4.79,180.0,0.5,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269.0,135.0,4.0,1.0,0.0,1.0,0.75,124.0,78.0,1125.0,4.93,1.0,4.85,0.0,30.0,100.0,4.6,1125.0,0.5,1.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,100.0,5.0,1.0,0.0,1.0,0.25,90.0,0.0,365.0,3.0,1.0,4.0,0.0,365.0,0.0,5.0,365.0,0.5,0.0,0.0,30.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,143.0,1.0,1.0,0.0,1.0,0.75,37.0,83.0,36.0,4.74,1.0,4.74,0.0,30.0,100.0,4.96,36.0,0.5,1.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
230.0,100.0,4.0,1.0,1.0,1.0,1.0,155.0,100.0,95.0,4.87,1.0,4.87,0.0,30.0,100.0,4.43,95.0,0.5,1.0,2.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
16.0,300.0,2.0,1.0,0.0,1.0,0.5,309.0,75.0,365.0,5.0,1.0,4.94,0.0,30.0,100.0,4.94,365.0,0.5,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
43.0,169.0,5.0,1.0,1.0,1.0,0.75,243.0,93.0,360.0,4.74,1.0,4.88,0.0,30.0,100.0,4.76,1125.0,0.75,1.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87.0,127.0,3.0,1.0,0.0,1.0,1.0,0.0,98.0,1125.0,4.44,1.0,4.51,0.0,30.0,100.0,4.17,1125.0,0.5,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126.0,175.0,1.0,1.0,1.0,1.0,1.0,248.0,98.0,100.0,4.99,1.0,4.97,0.0,4.0,100.0,4.93,100.0,0.5,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
568.0,125.0,1.0,1.0,1.0,1.0,0.5,268.0,85.0,1125.0,4.83,1.0,4.9,0.0,4.0,100.0,4.88,1125.0,0.5,5.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
34.0,174.0,5.0,1.0,1.0,1.0,0.75,135.0,93.0,365.0,4.81,1.0,4.75,0.0,30.0,100.0,4.81,365.0,0.75,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,110.0,1.0,1.0,0.0,1.0,0.75,31.0,80.0,730.0,4.0,1.0,5.0,0.0,50.0,100.0,4.67,730.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,240.0,1.0,1.0,0.0,1.0,1.0,365.0,33.0,360.0,4.92,1.0,5.0,0.0,30.0,100.0,4.95,360.0,0.5,0.0,0.0,30.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
36.0,654.0,4.0,1.0,0.0,1.0,0.75,8.0,78.0,30.0,4.94,1.0,5.0,0.0,3.0,100.0,4.82,30.0,0.5,1.0,0.0,8.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21.0,139.0,1.0,1.0,0.0,1.0,0.5,266.0,75.0,1125.0,4.6,1.0,5.0,0.0,30.0,100.0,4.95,1125.0,0.75,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
758.0,165.0,2.0,1.0,1.0,1.0,1.0,302.0,97.0,21.0,4.82,1.0,4.94,0.0,2.0,100.0,4.83,1125.0,0.5,1.0,1.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
272.0,189.0,1.0,1.0,1.0,1.0,1.0,41.0,100.0,60.0,4.81,1.0,4.87,0.0,28.0,100.0,4.98,1125.0,0.5,0.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
642.0,125.0,1.0,1.0,0.0,1.0,0.75,3.0,82.0,1125.0,4.66,1.0,4.86,0.0,3.0,94.0,4.82,1125.0,0.75,6.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
